,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,life_expectancy,human_development_index,daily_people_vaccinated_per_hundred,daily_vaccinations_per_million,Beta,Epsilon,Gamma,Kappa,Iota,Eta,Delta,Alpha,non_who,Lambda,Mu,date,iso_code,new_cases_smoothed_per_million,new_deaths_smoothed_per_million,month_yr
54,0.0,0.0,0.0,0.0,0.0,60.19,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,80.9,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-05-25,DNK,10.321,0.369,05-2020
55,0.0,0.0,0.0,0.0,0.0,50.93,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,64.13,0.709,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.2,0.0,0.0,2020-10-12,ZAF,26.515,2.015,10-2020
56,17.9,14.88,3.05,4576.0,0.347,56.48,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,75.29,0.866,0.347,4576.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,90.77,8.93,0.0,0.0,2021-05-03,LVA,337.987,3.673,05-2021
57,15.49,10.01,5.48,2709.0,0.093,71.76,351.873,25.2,4.803,2.661,7599.188,7.1999108079909675,370.437,7.07,7.8,40.8,71.23,0.718,0.093,2709.0,22.89,0.0,0.0,0.0,0.0,0.0,48.47,21.9,6.74,0.0,0.0,2021-07-26,PHL,54.031,0.593,07-2021
58,78.61,41.79,36.81,4202.0,0.142,35.19,102.619,44.5,19.062,12.93,31400.84,0.1,153.493,7.25,20.1,25.0,81.32,0.917,0.142,4202.0,0.0,0.0,0.63,0.0,0.0,0.0,69.62,26.37,3.38,0.0,0.0,2021-07-12,SVN,30.651,0.344,07-2021
59,17.36317465093118,10.372780331861055,6.3657102469954205,526.0,0.024,78.24,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,67.27,0.557,0.024,526.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,88.46,3.85,0.0,0.0,2021-05-03,PAK,20.67,0.622,05-2021
60,19.81,11.68,8.13,2073.0,0.092,48.15,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,75.05,0.816,0.092,2073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2021-05-31,BGR,38.321,3.874,05-2021
61,127.14,71.83,61.54,6992.0,0.374,47.69,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,83.56,0.904,0.374,6992.0,1.58,0.0,0.43,0.0,0.0,0.0,93.31,3.11,0.67,0.31,0.0,2021-08-09,ESP,381.359,1.473,08-2021
62,24.83653831732891,12.573087389380486,12.706148724486232,104.0,0.01,48.15,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,64.13,0.709,0.01,104.0,88.24,0.0,0.0,0.0,0.0,0.23,5.66,2.26,3.61,0.0,0.0,2021-03-22,ZAF,20.029,1.844,03-2021
63,111.68,57.25,56.3,903.0,0.029,35.19,137.176,43.3,19.027,11.58,32605.906,0.1,227.485,6.82,30.5,38.3,79.38,0.9,0.029,903.0,0.0,0.0,0.0,0.0,0.0,0.0,99.92,0.08,0.0,0.0,0.0,2021-10-18,CZE,128.384,0.666,10-2021
64,0.0,0.0,0.0,0.0,0.0,59.26,214.243,43.1,18.436,12.644,57410.166,0.1,99.739,5.59,22.6,28.9,83.78,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-11-09,CHE,869.47,9.769,11-2020
65,0.0,0.0,0.0,0.0,0.0,50.0,102.619,44.5,19.062,12.93,31400.84,0.1,153.493,7.25,20.1,25.0,81.32,0.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-31,SVN,14.982,0.0,08-2020
66,120.0,66.23,56.08,6769.0,0.277,55.56,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,83.51,0.892,0.277,6769.0,0.05,0.0,0.45,0.0,0.0,0.1,95.81,2.11,1.39,0.02,0.0,2021-08-09,ITA,99.59,0.364,08-2021
67,109.99,60.59,51.56,2468.0,0.125,56.02,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,78.86,0.926,0.125,2468.0,0.0,0.06,0.22,0.0,0.01,0.0,98.85,0.2,0.44,0.02,0.0,2021-08-23,USA,452.514,3.241,08-2021
68,22.54,17.27,5.57,4471.0,0.355,61.11,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,78.74,0.892,0.355,4471.0,1.87,0.0,0.0,0.0,0.0,0.09,0.0,87.33,10.71,0.0,0.0,2021-04-05,EST,600.13,7.654,04-2021
69,0.0,0.0,0.0,0.0,0.0,77.78,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0036585365853658,2020-05-11,GBR,46.935,6.472,05-2020
70,37.41776179947435,19.491896330801637,17.49597872476442,1397.0,0.14,50.93,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.14,1397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.36,71.64,0.0,0.0,2021-01-25,SGP,5.894,0.0,01-2021
71,11.94493098317049,11.646456557615654,0.0,20955.0,0.0018843746262890892,78.7,508.544,43.2,18.779,11.881,48472.545,0.1,109.361,5.29,24.4,27.3,82.28,0.944,0.0,20951.050014583227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,96.57,0.0,0.0,2020-12-21,NLD,660.959,3.644,12-2020
72,85.81,59.66,26.14,7281.0,0.177,75.93,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,76.67,0.845,0.177,7281.0,0.0,0.0,33.86,0.0,0.0,0.0,41.27,1.06,0.53,23.28,0.0,2021-08-23,ARG,161.931,4.711,08-2021
73,179.15,84.24,75.14,7486.0,0.184,34.72,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,80.18,0.851,0.184,7486.0,0.0,0.0,1.08,0.0,0.0,0.0,94.67,0.0,0.09,0.33,0.0,2021-10-18,CHL,64.557,0.364,10-2021
74,0.0,0.0,0.0,0.0,0.0,77.78,227.322,31.9,1.307,0.617,116935.6,0.1,176.69,16.52,0.8,26.9,80.23,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-17,QAT,102.663,0.244,08-2020
75,0.0,0.0,0.0,0.0,0.0,75.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,99.77,0.0,0.0,2020-10-26,GBR,321.747,2.664,10-2020
76,52.05,28.13,27.52,560.0,0.042,50.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,76.05,0.828,0.042,560.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.1,0.0,0.0,0.0,2021-09-20,ROU,219.569,4.153,09-2021
77,86.73,45.23,41.5,691.0,0.039,34.72,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,77.54,0.86,0.039,691.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-10-04,SVK,272.884,2.093,10-2021
78,0.0,0.0,0.0,0.0,0.0,68.06,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,83.44,0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-12,AUS,0.759,0.022,10-2020
79,11.88,8.71,3.18,1747.0,0.093,71.76,351.873,25.2,4.803,2.661,7599.188,7.199910821895152,370.437,7.07,7.8,40.8,71.23,0.718,0.093,1747.0,37.92,0.0,0.0,0.0,0.0,0.0,28.33,25.96,7.79,0.0,0.0,2021-07-12,PHL,46.718,1.059,07-2021
80,0.0,0.0,0.0,0.0,0.0,50.93,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-07-20,SGP,45.894,0.026,07-2020
81,53.14,36.27,18.57,7555.0,0.337,56.48,124.027,41.8,16.763,10.202,27216.445,0.1,227.331,5.91,23.3,33.1,78.73,0.88,0.337,7555.0,0.06,0.0,0.43,0.0,0.0,0.0,2.28,96.8,0.43,0.0,0.0,2021-05-31,POL,23.063,3.024,05-2021
82,113.21,62.09,53.01,2037.0,0.093,52.31,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,78.86,0.926,0.093,2037.0,0.0,0.0,0.08,0.0,0.0,0.0,99.15,0.06,0.6,0.01,0.0,2021-09-06,USA,418.635,4.28,09-2021
83,84.09,53.97,30.12,7712.0,0.256,62.5,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.256,7712.0,0.42,0.01,0.2,0.23,0.0,0.23,33.6,64.02,1.28,0.01,0.0,2021-05-17,GBR,32.728,0.159,05-2021
84,24.36,14.05,10.31,4391.0,0.18,56.48,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,80.28,0.81,0.18,4391.0,3.12,3.12,6.25,0.0,0.0,0.0,0.0,65.62,21.89,0.0,0.0,2021-05-17,CRI,476.686,5.421,05-2021
85,61.26,34.9,26.36,6127.0,0.449,64.81,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,76.1,76.74,0.777,0.449,6127.0,0.0,0.0,27.36,0.0,0.0,0.0,41.96,0.0,0.5,24.38,0.0,2021-09-06,PER,25.339,1.113,09-2021
