,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,life_expectancy,human_development_index,daily_people_vaccinated_per_hundred,daily_vaccinations_per_million,Beta,Epsilon,Gamma,Kappa,Iota,Eta,Delta,Alpha,non_who,Lambda,Mu,date,iso_code,new_cases_smoothed_per_million,new_deaths_smoothed_per_million,month_yr
42,15.6,9.46,6.14,3367.0,0.022,72.22,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,77.69,0.82,0.022,3367.0,11.35,0.0,1.53,0.0,0.0,0.51,34.05,2.97,49.59,0.0,0.0,2021-03-22,TUR,235.923,1.052,03-2021
43,144.15,78.92,73.63,5234.0,0.14,47.69,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,83.56,0.904,0.14,5234.0,0.09,0.0,0.25,0.0,0.0,0.0,98.7,0.28,0.56,0.03,0.0,2021-09-06,ESP,121.675,2.39,09-2021
44,6.16,3.97,2.19,735.0,0.036000000000000004,71.76,145.725,29.3,5.319,3.053,11188.744,5.7,342.8640000000001,6.32,2.8,76.1,71.72,0.718,0.036000000000000004,735.0,0.58,0.0,0.0,0.0,0.0,0.0,6.43,1.17,91.82,0.0,0.0,2021-04-19,IDN,19.372,0.471,04-2021
45,99.75,59.65,40.38,15239.0,0.041,65.74,66.939,28.1,7.104,4.458,10581.936000000003,3.6,140.44799999999998,5.55,2.0,12.3,77.01,0.759,0.041,15239.0,0.0,0.0,8.05,0.0,5.36,0.0,38.31,3.45,8.05,6.51,0.0,2021-08-23,ECU,39.618,1.773,08-2021
46,0.0,0.0,0.0,0.0,0.0,47.22,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,82.25,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.03620689655172414,2020-10-12,LUX,181.38,1.35,10-2020
47,0.0,0.0,0.0,0.0,0.0,66.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-31,GBR,19.82,0.147,08-2020
48,45.74584161959592,27.184991231043863,19.099921648862658,3291.0,0.245,47.22,4.044,25.8,3.941,2.242,15807.374,77.6,237.372,4.81,5.7,34.4,69.59,0.735,0.245,3291.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66,0.0,0.34,0.0,0.0,2021-09-06,BWA,313.396,2.86,09-2021
49,48.79,25.85,25.15,837.0,0.059,38.43,85.12899999999998,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,76.05,0.828,0.059,837.0,0.0,0.0,0.0,0.0,0.0,0.0,80.21,17.71,1.04,0.0,0.0,2021-07-26,ROU,5.212999999999999,0.119,07-2021
50,42.916578564231244,24.023196880631584,20.490382375814747,1243.0,0.036000000000000004,47.22,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,73.77,0.812,0.036000000000000004,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-10-18,GEO,1049.234,8.651,10-2021
51,0.0,0.0,0.0,0.0,0.0,67.13,66.444,29.3,6.857,4.3210000000000015,17336.468999999994,2.5,152.783,13.06,6.9,21.4,75.05,0.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-14,MEX,37.514,3.584,09-2020
52,47.15080814020678,25.58077199663685,22.267191556344876,708.0,0.0,71.3,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,73.4,0.7959999999999999,0.0,708.0,1.85,0.0,0.0,0.0,0.0,0.0,96.3,1.85,0.0,0.0,0.0,2021-06-14,SYC,1669.628,1.444,06-2021
53,137.4,73.59,66.46,2859.0,0.151,59.72,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,80.18,0.851,0.151,2859.0,0.0,0.25,58.4,0.0,0.0,0.0,9.29,2.42,3.69,17.81,0.0,2021-08-09,CHL,48.06399999999999,3.651,08-2021
54,121.59,63.78,60.35,1785.0,0.066,51.85,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,81.54,0.922,0.066,1785.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-10-04,AUT,205.793,0.916,10-2021
55,117.69,71.19,46.49,7667.0,0.245,38.43,18.136,42.8,21.228,13.264,40585.721,0.1,153.507,5.76,18.3,22.6,81.91,0.938,0.245,7667.0,0.0,0.0,0.2,0.0,0.0,0.0,99.61,0.2,-0.01,0.0,0.0,2021-08-23,FIN,114.191,0.28300000000000003,08-2021
56,55.540173350105086,31.88031035140199,25.64150415707627,2.484655768584588e-06,1.6419999131473433,60.19,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,77.29,0.767,1.6419998853138695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2021-01-04,COL,229.404,5.052,01-2021
57,4.64,2.84,1.79,1510.0,0.023,71.3,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,83.56,0.904,0.023,1510.0,0.1,0.03,0.17,0.0,0.0,0.03,0.03,32.69,66.95,0.0,0.0,2021-02-08,ESP,508.165,9.822,02-2021
58,0.0,0.0,0.0,0.0,0.0,60.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,81.54,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-26,AUT,273.927,1.39,10-2020
59,19.69,13.26,6.42,4644.0,0.424,65.74,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,77.29,0.767,0.424,4644.0,0.0,0.0,29.94,0.0,0.0,0.0,0.0,1.27,12.1,0.64,0.0,2021-05-31,COL,437.56,9.94,05-2021
60,85.09,49.58,35.79,8302.0,0.342,44.44,214.243,43.1,18.436,12.644,57410.166,77.6,99.739,5.59,22.6,28.9,83.78,0.955,0.342,8302.0,1.67,0.0,2.92,0.0,0.0,0.0,28.39,60.96,4.39,0.63,0.0,2021-06-28,CHE,12.326,0.14800000000000002,06-2021
61,18.69583390024551,8.400546585483836,9.14170587102475,79.0,0.008,81.02,1265.036,27.5,5.098,3.262,3523.984000000001,14.8,298.003,8.38,1.0,44.7,72.59,0.632,0.008,79.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,14.29,80.95,0.0,0.0,2021-02-08,BGD,2.402,0.07200000000000001,02-2021
62,3.04,1.91,1.14,118.0,0.002,62.96,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.002,118.0,0.0,0.0,0.0,0.0,0.0,0.0,99.51,0.49,0.0,0.0,0.0,2021-07-26,KEN,12.393,0.231,07-2021
63,155.08,66.99,64.87,3400.0,0.02,29.63,1935.907,32.4,2.372,1.3869999999999998,43290.705,77.6,151.689,16.52,5.8,37.6,77.29,0.852,0.02,3400.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-10-18,BHR,37.097,0.08199999999999999,10-2021
64,127.4,70.93,56.45,10519.0,0.305,74.54,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,83.44,0.944,0.305,10519.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-10-18,AUS,88.00299999999999,0.537,10-2021
65,0.0,0.0,0.0,0.0,0.0,75.46,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,83.56,0.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-05-25,ESP,11.595,-2.674,05-2020
66,26.22,21.214929811762506,5.493382895229949,6675.0,0.573,75.0,508.544,43.2,18.779,11.880999999999998,48472.545,39.19374505809547,109.361,5.29,24.4,27.3,82.28,0.944,0.573,6675.0,1.87,0.0,1.79,0.17,0.0,0.06,0.14,94.97,0.75,0.0,0.0,2021-04-19,NLD,452.693,1.406,04-2021
67,10.89,9.19,1.71,3580.0,0.345,71.76,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.599,7.37,12.0,16.6,82.43,0.929,0.345,3580.0,0.47,1.45,6.55,0.87,0.01,1.97,0.01,46.5,42.13,0.04,0.0,2021-03-22,CAN,96.523,0.8290000000000001,03-2021
68,99.65,52.61,51.7,1919.0,0.045,38.89,124.027,41.8,16.762999999999998,10.202,27216.445,9.758169106884552,227.331,5.91,23.3,33.1,78.73,0.88,0.045,1919.0,0.0,0.0,0.0,0.0,0.0,0.0,99.75,0.13,0.12,0.0,0.0,2021-10-04,POL,29.836,0.465,10-2021
69,1.88,1.21,0.67,5.0,0.0,56.48,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.4540000000015,77.6,181.013,2.42,0.6,10.8,54.69,0.539,0.0,5.0,0.42,0.0,0.0,0.0,0.0,1.26,90.97,1.05,6.3,0.0,0.0,2021-08-09,NGA,2.533,0.022,08-2021
70,0.0,0.0,0.0,0.0,0.0,40.74,18.136,42.8,21.228,13.264,40585.721,0.1,153.507,5.76,18.3,22.6,81.91,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-11-09,FIN,38.287,0.103,11-2020
71,0.0,0.0,0.0,0.0,0.0,56.02,14.462,39.7,16.820999999999998,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,82.4,0.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-11-23,NOR,124.126,0.444,11-2020
72,6.12,4.56,1.56,687.0,0.061,56.94,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.061,687.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-09-20,KEN,7.051,0.187,09-2021
73,0.0,0.0,0.0,0.0,0.0,68.98,35.60800000000001,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,78.86,0.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-06-22,USA,86.258,1.771,06-2020
74,68.78,36.43,32.35,1673.0,0.073,23.15,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0.2,7.7,74.53,0.7290000000000001,0.073,1673.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-10-04,JOR,93.29,0.779,10-2021
75,99.11,53.86,45.25,10708.0,0.464,62.96,1935.907,32.4,2.372,1.3869999999999998,43290.705,77.6,151.689,16.52,5.8,37.6,77.29,0.852,0.464,10708.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78,10.87,4.35,0.0,0.0,2021-05-31,BHR,1608.424,10.786,05-2021
76,6.02,3.74,2.28,648.0,0.041,80.56,96.254,29.9,6.292999999999998,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,76.16,0.81,0.041,648.0,34.51,0.0,0.0,0.0,0.0,0.0,10.62,0.0,54.87,0.0,0.0,2021-05-17,MYS,131.071,1.077,05-2021
77,0.0,0.0,0.0,0.0,0.0,72.69,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999996,8.11,10.1,17.9,75.88,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-03,BRA,205.576,4.704,08-2020
78,14.28,9.5,4.8,2717.0,0.116,69.44,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,82.05,0.8640000000000001,0.116,2717.0,3.16,0.0,2.93,0.0,0.0,0.23,0.0,78.33,15.35,0.0,0.0,2021-03-22,PRT,45.87300000000001,1.264,03-2021
79,0.0,0.0,0.0,0.0,0.0,81.94,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,80.18,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-28,CHL,90.738,2.974,09-2020
80,6.12,6.12,1.8145347563306347,831.0,0.083,59.26,4.044,25.8,3.941,2.242,15807.374,77.6,237.372,4.81,5.7,34.4,69.59,0.735,0.083,831.0,93.75,0.0,0.0,0.0,0.0,0.0,4.17,0.0,2.08,0.0,0.0,2021-05-31,BWA,125.621,2.384,05-2021
81,132.6,67.99,57.75,3886.0,0.13699999999999998,44.91,35.60800000000001,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,78.86,0.926,0.13699999999999998,3886.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96,0.0,0.04,0.0,0.0,2021-11-15,USA,251.493,3.5,11-2021
82,106.73,58.79,50.24,2071.0,0.14400000000000002,49.54,35.60800000000001,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,78.86,0.926,0.14400000000000002,2071.0,0.0,0.0,0.56,0.0,0.04,0.0,97.33,0.77,0.71,0.05,0.0,2021-08-09,USA,353.052,1.5630000000000002,08-2021
